protein_code,volume,CZ,CA,O,OD1,OG,N,NZ,DU,CZ_below_40,CZ_between_40_50,CZ_between_50_60,CZ_between_60_70,CZ_between_70_80,CZ_between_80_90,CZ_between_90_100,CZ_between_100_110,CZ_between_110_120,CZ_120,CA_below_40,CA_between_40_50,CA_between_50_60,CA_between_60_70,CA_between_70_80,CA_between_80_90,CA_between_90_100,CA_between_100_110,CA_between_110_120,CA_120,O_below_40,O_between_40_50,O_between_50_60,O_between_60_70,O_between_70_80,O_between_80_90,O_between_90_100,O_between_100_110,O_between_110_120,O_120,OD1_below_40,OD1_between_40_50,OD1_between_50_60,OD1_between_60_70,OD1_between_70_80,OD1_between_80_90,OD1_between_90_100,OD1_between_100_110,OD1_between_110_120,OD1_120,OG_below_40,OG_between_40_50,OG_between_50_60,OG_between_60_70,OG_between_70_80,OG_between_80_90,OG_between_90_100,OG_between_100_110,OG_between_110_120,OG_120,N_below_40,N_between_40_50,N_between_50_60,N_between_60_70,N_between_70_80,N_between_80_90,N_between_90_100,N_between_100_110,N_between_110_120,N_120,NZ_below_40,NZ_between_40_50,NZ_between_50_60,NZ_between_60_70,NZ_between_70_80,NZ_between_80_90,NZ_between_90_100,NZ_between_100_110,NZ_between_110_120,NZ_120,DU_below_40,DU_between_40_50,DU_between_50_60,DU_between_60_70,DU_between_70_80,DU_between_80_90,DU_between_90_100,DU_between_100_110,DU_between_110_120,DU_120,area,min_dist,max_dist,angle,"('CA', 'CA')","('CA', 'CZ')","('CA', 'DU')","('CA', 'N')","('CA', 'NZ')","('CA', 'O')","('CA', 'OD1')","('CA', 'OG')","('CZ', 'CZ')","('CZ', 'DU')","('CZ', 'N')","('CZ', 'NZ')","('CZ', 'O')","('CZ', 'OD1')","('CZ', 'OG')","('DU', 'DU')","('DU', 'N')","('DU', 'NZ')","('DU', 'O')","('DU', 'OD1')","('DU', 'OG')","('N', 'N')","('N', 'NZ')","('N', 'O')","('N', 'OD1')","('N', 'OG')","('NZ', 'NZ')","('NZ', 'O')","('NZ', 'OD1')","('NZ', 'OG')","('O', 'O')","('O', 'OD1')","('O', 'OG')","('OD1', 'OD1')","('OD1', 'OG')","('OG', 'OG')",exposed_residues,exposed_backbone_ratio_all,exposed_side_chain_ratio_all,exposed_polar_side_ratio,exposed_aromatic_side_ratio,exposed_pos_side_ratio,exposed_neg_side_ratio,exposed_hydrophobic_side_ratio,sphere,box_x,box_y,box_z
1of1,634.5,7.97872,35.1064,7.44681,11.7021,5.85106,3.7234,18.617,9.57447,0.0,0.0,0.0,0.0,0.531915,1.59574,3.19149,2.65957,0.0,0,0,0.0,3.7234,6.38298,9.04255,4.78723,3.19149,6.91489,1.06383,0,0,0.0,0.531915,2.12766,2.12766,1.59574,0.531915,0.531915,0.0,0,0,0.0,2.12766,3.19149,2.65957,0.531915,1.59574,1.59574,0.0,0,0.0,0.0,0.531915,1.06383,0.0,2.65957,0.531915,0.531915,0.531915,0,0,0.0,1.06383,0.531915,0.531915,0.531915,0.0,0.531915,0.531915,0,0,0.531915,5.31915,4.78723,4.25532,2.65957,0.531915,0.531915,0.0,0,0.0,2.12766,3.19149,3.7234,0.0,0.531915,0.0,0.0,0,0,579.8140944172122,4.238754966726591,10.575710883398145,72.8966468856653,7.824982428095289,7.311205336331351,0.0,8.45636151072079,9.014434911851106,0.0,8.676534446425025,0.0,0.0,0.0,7.465354510671279,8.576192032598152,0.0,7.560947361276894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279976568203558,8.92085773790839,0.0,9.42568565145263,0.0,6.611506317020351,0.0,8.617810075651473,0.0,0.0,0.0,0.0,6.971998022088075,0.0,0.0,13,0.0,1.0,0.0769230769230769,0.3846153846153846,0.1538461538461538,0.2307692307692307,0.1538461538461538,1.200784726893221,18.230635314945008,15.841852075611683,9.585512826106845
4ts1,573.75,4.11765,27.0588,8.82353,1.76471,9.41176,22.3529,10.0,16.4706,0.0,0.0,0.0,1.17647,1.17647,1.17647,0.0,0.0,0.588235,0,0,0.0,5.29412,4.11765,4.70588,6.47059,3.52941,2.35294,0.588235,0,0,0.0,0.588235,0.588235,4.11765,1.76471,0.588235,1.17647,0.0,0,0,0.0,0.0,1.17647,0.588235,0.0,0.0,0.0,0.0,0,0.0,0.0,1.76471,1.76471,2.94118,0.588235,1.76471,0.588235,0.0,0,0,0.0,1.76471,2.35294,4.70588,6.47059,5.29412,1.76471,0.0,0,0,0.0,2.94118,1.17647,2.35294,1.17647,1.17647,0.588235,0.588235,0,0.0,1.76471,5.29412,5.88235,2.94118,0.588235,0.0,0.0,0,0,547.0883720441727,4.11101740452969,10.387073102166836,67.58204257295587,1.0002499687578097,0.0,0.0,4.862650283538802,7.629240366510943,0.0,9.11284532953347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180587330602583,7.999083008070366,0.0,9.719933435986071,0.0,7.607152440302481,0.0,8.78832145292831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.1111111111111111,0.8888888888888888,0.625,0.125,0.0,0.25,0.0,1.170324815030755,17.79114779113037,14.5927896136481,10.357098046380274
1w2g,266.625,27.8481,22.7848,1.26582,5.06329,18.9873,1.26582,20.2532,2.53165,0.0,0.0,1.26582,0.0,0.0,0.0,18.9873,7.59494,0.0,0,0,0.0,0.0,0.0,0.0,2.53165,6.32911,12.6582,1.26582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.26582,0.0,0,0,0.0,0.0,0.0,0.0,1.26582,0.0,3.79747,0.0,0,0.0,0.0,2.53165,5.06329,3.79747,2.53165,0.0,2.53165,2.53165,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.26582,0.0,0,0,0.0,2.53165,5.06329,7.59494,3.79747,1.26582,0.0,0.0,0,0.0,0.0,1.26582,0.0,0.0,0.0,1.26582,0.0,0,0,280.4833978581331,3.076996084342738,8.262560126242295,114.63403787669164,7.728520233524659,7.207310524738064,0.0,8.369265275399032,8.923050363524801,0.0,9.54498559454125,0.0,3.76522227497926,0.0,6.932088159422098,6.73551525794427,0.0,7.272306202299237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9807525672708355,8.596571048389,0.0,8.308858248279362,0.0,2.813644501354072,0.0,8.798841166881013,0.0,0.0,0.0,0.0,7.583775489161056,0.0,0.0,10,0.2,0.8,0.125,0.375,0.125,0.25,0.375,1.223724719997596,15.02348487373706,10.028696987076868,6.334965320888877
1fcz,533.25,18.3544,62.0253,2.53165,1.89873,2.53165,10.1266,0.0,2.53165,0.0,0.0,0.0,0.0,0.0,0.0,3.16456,15.1899,0.0,0,0,0.0,3.16456,3.16456,6.32911,3.79747,10.1266,34.8101,0.632911,0,0,0.0,0.0,0.0,0.632911,0.0,0.0,1.89873,0.0,0,0,0.0,0.0,0.632911,0.0,0.0,0.0,0.0,1.26582,0,0.0,0.0,0.0,0.0,0.0,0.632911,0.632911,1.26582,0.0,0,0,0.0,2.53165,0.632911,0.0,0.0,0.632911,5.6962,0.632911,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.632911,0.0,0.0,0.0,0.632911,1.26582,0,0,572.2119864491863,4.286893877521188,14.262390203153268,106.57620030699958,13.730020029118672,8.30077490599522,0.0,15.52617306357236,0.0,0.0,0.0,0.0,0.0,0.0,9.79684920267736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.676403047255452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.25,0.75,0.0833333333333333,0.3333333333333333,0.0,0.0,0.75,1.3297504775204625,24.29136062489055,11.208831986381856,7.783205423999544
1s19,631.125,17.1123,52.9412,1.60428,3.20856,12.2995,6.95187,0.534759,5.34759,0.0,0.0,0.0,0.0,0.0,1.60428,6.95187,8.55615,0.0,0,0,0.0,0.0,0.534759,0.0,14.4385,32.6203,5.34759,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.534759,1.06952,0.0,0,0,0.0,0.534759,0.0,0.534759,0.0,0.534759,1.60428,0.0,0,0.0,0.0,0.0,0.534759,0.0,2.6738,6.41711,2.6738,0.0,0,0,0.0,0.534759,0.534759,0.534759,0.534759,2.13904,2.6738,0.0,0,0,0.0,0.0,0.534759,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.60428,3.20856,0.534759,0,0,693.3325091333479,3.876861141703145,16.861144568572897,87.96408222373793,13.911078638624684,15.13548920286358,0.0,15.50204563565725,0.0,0.0,0.0,0.0,14.055409812595292,0.0,15.964442520802285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.964442520802285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.16,0.84,0.238095238095238,0.238095238095238,0.0952380952380952,0.0,0.5238095238095238,1.2566607392124105,24.45952243328447,14.104272454985736,9.469227598526953
1hnn,303.75,20.0,35.5556,5.55556,0.0,6.66667,17.7778,12.2222,2.22222,0.0,0.0,0.0,0.0,0.0,1.11111,7.77778,11.1111,0.0,0,0,0.0,1.11111,2.22222,0.0,1.11111,7.77778,22.2222,1.11111,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.55556,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.33333,3.33333,0.0,0,0,0.0,2.22222,1.11111,1.11111,0.0,2.22222,10.0,1.11111,0,0,0.0,0.0,2.22222,1.11111,2.22222,1.11111,5.55556,0.0,0,0.0,0.0,1.11111,0.0,0.0,1.11111,0.0,0.0,0,0,334.5821785956673,3.353237783043373,12.266422156379525,79.16667786182347,8.554643885048632,6.91264059531522,0.0,8.350787082065974,7.657794989420909,0.0,7.476093496606366,0.0,5.174472761547786,0.0,6.255989550023239,7.31095756382158,0.0,5.59315954447931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.271397932309851,7.890200627994194,0.0,6.391162724418775,0.0,4.286922964085077,0.0,7.31095756382158,0.0,0.0,0.0,0.0,2.967934630344815,0.0,0.0,13,0.2307692307692307,0.7692307692307693,0.2,0.4,0.0,0.1,0.3,1.3643646396094244,20.54142153387305,8.12426253617286,6.175047875240927
1n46,1201.5,3.93258,30.8989,11.236,4.21348,3.65169,19.6629,13.4831,12.9213,0.0,0.561798,0.842697,0.842697,1.1236,0.280899,0.280899,0.0,0.0,0,0,0.0,5.05618,8.14607,9.83146,5.33708,1.96629,0.561798,0.0,0,0,0.0,1.40449,4.21348,3.65169,1.68539,0.280899,0.0,0.0,0,0,0.0,0.561798,1.1236,1.68539,0.842697,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1236,1.1236,0.842697,0.561798,0.0,0.0,0,0,0.561798,4.77528,5.05618,6.17978,2.24719,0.842697,0.0,0.0,0,0,0.561798,3.93258,5.05618,3.93258,0.0,0.0,0.0,0.0,0,0.0,1.1236,5.05618,5.61798,1.1236,0.0,0.0,0.0,0,0,977.1372117978924,5.905641578250731,14.315418582505258,56.35236588949101,12.852964746314369,12.278027633948378,0.0,13.609451293127137,0.0,0.0,13.194944310985171,0.0,3.3458833706511664,0.0,12.49675196921184,0.0,0.0,13.22188790528796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.821544808739718,0.0,0.0,13.432426685822632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.3125,0.6875,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.3636363636363636,1.2076129525850283,23.86334505640492,20.02197651564472,14.082806205105886
1azm,361.125,27.1028,43.9252,2.80374,3.73832,3.73832,7.47664,0.0,11.215,0.0,0.0,5.60748,5.60748,2.80374,1.86916,6.54206,4.6729,0.0,0,0,1.86916,6.54206,3.73832,5.60748,9.34579,4.6729,10.2804,1.86916,0,0,0.0,0.934579,0.0,0.0,0.0,0.0,1.86916,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.86916,1.86916,0.0,0,0.0,0.0,0.0,0.0,0.934579,0.0,0.934579,1.86916,0.0,0,0,0.0,0.934579,0.934579,1.86916,0.934579,0.0,1.86916,0.934579,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.54206,0.934579,1.86916,0.934579,0.934579,0.0,0,0,303.984282770347,3.673949465207327,7.862405698288913,91.18262376624897,7.863586967790206,8.089697151315365,0.0,8.63994936327754,0.0,0.0,0.0,0.0,0.0,0.0,5.476130020370224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406181539767983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.1428571428571428,0.8571428571428571,0.0833333333333333,0.0833333333333333,0.4166666666666667,0.0,0.5,1.1588379638812356,13.13406245044043,9.067031533836351,7.970973270430708
1r58,381.375,30.9735,25.6637,2.65487,3.53982,18.5841,7.07965,7.9646,3.53982,0.0,0.0,4.42478,3.53982,6.19469,5.30973,7.07965,4.42478,0.0,0,0,0.0,0.0,0.884956,4.42478,1.76991,9.73451,8.84956,0.0,0,0,0.0,0.0,0.884956,0.0,0.0,0.0,1.76991,0.0,0,0,0.0,0.0,0.0,0.0,0.884956,2.65487,0.0,0.0,0,0.0,0.884956,2.65487,1.76991,1.76991,4.42478,6.19469,0.884956,0.0,0,0,0.0,0.884956,1.76991,0.884956,0.0,0.884956,2.65487,0.0,0,0,0.0,0.0,0.0,0.0,3.53982,3.53982,0.884956,0.0,0,0.0,0.0,2.65487,0.0,0.0,0.0,0.884956,0.0,0,0,338.63808528413085,2.9167665334628845,7.95292980589259,93.11455155955484,6.336177690848007,7.749724188640524,0.0,10.37316037907445,9.786125701726908,0.0,0.0,0.0,4.13088822167824,0.0,10.051861146076384,6.41654696858053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.691800465972326,12.999234592851996,0.0,0.0,0.0,6.41654696858053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.1333333333333333,0.8666666666666667,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.3846153846153846,1.213535643857688,13.31000510364384,11.275234005920758,6.494942669094337
1d3h,894.375,12.4528,53.2075,6.03774,3.39623,9.0566,12.4528,0.0,3.39623,0.0,0.0,0.0,1.50943,1.50943,2.26415,4.15094,2.64151,0.377358,0,0,0.0,3.01887,2.26415,3.39623,3.77358,24.5283,15.4717,0.754717,0,0,0.0,0.0,0.0,0.0,0.0,1.13208,4.15094,0.754717,0,0,0.0,0.0,0.0,0.377358,0.0,1.50943,1.50943,0.0,0,0.0,0.0,0.0,0.0,0.377358,1.50943,5.28302,1.88679,0.0,0,0,0.0,1.13208,1.13208,0.754717,0.0,5.66038,3.77358,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.377358,0.0,0.754717,1.50943,0.754717,0.0,0,0,1128.0678305187128,6.390952858479106,17.357158817412685,123.15874968992958,11.928608915963338,0.0,0.0,12.0469890292139,0.0,0.0,10.64452096949412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.823958829850516,0.0,0.0,10.772167507516766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.28,0.72,0.2222222222222222,0.1666666666666666,0.1111111111111111,0.0,0.5,1.2212042181032012,29.1824113629936,19.942062453332426,12.98781084023522
1exa,448.875,20.3008,59.3985,3.7594,1.50376,0.75188,11.2782,0.0,3.00752,0.0,0.0,0.0,0.0,0.0,0.0,7.5188,12.782,0.0,0,0,0.0,3.00752,1.50376,3.7594,1.50376,21.0526,28.5714,0.0,0,0,0.0,0.0,0.0,0.75188,0.75188,0.0,2.25564,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.50376,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75188,0.0,0,0,0.0,0.75188,0.0,0.0,0.0,3.00752,7.5188,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.75188,0.0,0.0,0.0,0.75188,1.50376,0,0,488.47399895687647,3.8516786281889672,13.462308636291088,115.57517706221395,13.770904471021504,0.0,0.0,14.294492082267212,0.0,0.0,14.799407615847326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.321226437355149,0.0,0.0,15.090778641276264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.1333333333333333,0.8666666666666667,0.0769230769230769,0.3076923076923077,0.0,0.0,0.8461538461538461,1.2849884327278738,21.938654002577746,10.84538222422292,7.406640158920949
1w1p,1640.25,29.4239,15.6379,10.0823,4.11523,4.73251,8.43621,14.4033,13.1687,0.0,0.205761,3.90947,7.61317,6.79012,5.76132,4.32099,0.823045,0.0,0,0,0.0,3.08642,3.29218,2.6749,2.26337,3.29218,0.823045,0.205761,0,0,0.411523,2.05761,2.26337,2.88066,0.823045,1.23457,0.411523,0.0,0,0,0.0,0.411523,1.02881,0.823045,0.205761,1.02881,0.205761,0.411523,0,0.0,0.0,0.205761,0.0,0.823045,1.23457,1.44033,1.02881,0.0,0,0,0.0,1.02881,0.823045,1.23457,1.85185,2.05761,1.44033,0.0,0,0,0.0,3.08642,3.7037,3.08642,2.26337,0.823045,1.44033,0.0,0,0.0,1.85185,6.3786,2.46914,1.64609,0.617284,0.205761,0.0,0,0,1604.6253558297442,7.969923735882889,20.7074441991555,105.13096883601608,4.678149867201778,3.5001411400113613,0.0,6.42311091138866,5.696238809951708,0.0,0.0,0.0,0.0,0.0,4.898929679021737,4.421542264866415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18876309110267,7.820974477646633,0.0,0.0,0.0,6.557024491337516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.2631578947368421,0.7368421052631579,0.1071428571428571,0.3928571428571428,0.1071428571428571,0.1785714285714285,0.2857142857142857,1.2069234722856184,38.342274264360206,17.505357940179607,20.673891030002352
1xoq,725.625,24.6512,35.3488,6.04651,2.32558,7.90698,8.37209,4.18605,11.1628,0.0,0.465116,5.5814,1.39535,7.90698,3.72093,4.65116,0.930233,0.0,0,0,0.465116,6.97674,4.65116,7.90698,7.44186,6.51163,1.39535,0.0,0,0,0.0,0.465116,0.930233,0.465116,2.7907,1.39535,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.32558,0.0,0.0,0.0,0,0.0,0.0,0.465116,0.465116,1.86047,3.72093,0.465116,0.930233,0.0,0,0,0.0,0.465116,0.930233,0.930233,0.930233,2.32558,2.7907,0.0,0,0,0.0,0.0,0.0,0.465116,2.7907,0.930233,0.0,0.0,0,0.465116,1.86047,4.18605,1.86047,1.39535,1.39535,0.0,0.0,0,0,608.5008011090692,4.763303969663224,11.337164202271664,83.71471249772388,9.426310984154938,0.0,0.0,12.50292593395642,11.57584446897936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.701294610393065,10.702596288284443,0.0,0.0,0.0,1.0114471365326014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0714285714285714,0.9285714285714286,0.1538461538461538,0.2307692307692307,0.2307692307692307,0.1538461538461538,0.3846153846153846,1.134580520643628,15.685055165590228,16.520464321223805,10.795850880835866
1mbi,739.125,20.0913,44.2922,1.82648,2.28311,13.242,11.4155,1.36986,5.47945,0.0,0.913242,2.73973,2.73973,5.93607,4.10959,2.73973,0.913242,0.0,0,0,0.456621,5.47945,4.10959,9.58904,7.76256,10.9589,5.93607,0.0,0,0,0.0,0.0,0.913242,0.456621,0.456621,0.0,0.0,0.0,0,0,0.0,1.36986,0.913242,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.73973,4.10959,4.10959,1.36986,0.0,0.456621,0.456621,0,0,0.0,4.10959,4.56621,0.913242,0.456621,0.0,1.36986,0.0,0,0,0.0,1.36986,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.913242,2.28311,1.36986,0.456621,0.0,0.456621,0.0,0,0,729.472645553259,5.291617872022611,13.2831140815514,38.54012088934522,3.6873494979456463,4.411697797900488,0.0,4.859931795817716,0.0,0.0,0.0,0.0,0.8762378558359611,0.0,5.093342299512179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093342299512179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.125,0.875,0.0,0.2857142857142857,0.1428571428571428,0.0,0.8571428571428571,1.254069897954378,22.539956831615044,15.789571733055524,11.070410451961134
1fm6,789.75,5.98291,53.8462,4.70085,10.2564,5.98291,14.1026,1.7094,3.4188,0.0,0.0,0.0,0.0,0.0,0.0,2.13675,2.99145,0.854701,0,0,0.0,1.28205,5.55556,7.69231,12.8205,14.5299,11.1111,0.854701,0,0,0.0,0.0,0.42735,1.28205,1.28205,0.854701,0.854701,0.0,0,0,0.0,1.28205,0.854701,0.42735,1.7094,3.4188,2.5641,0.0,0,0.0,0.0,0.0,0.42735,0.0,0.0,1.28205,3.84615,0.42735,0,0,0.0,0.42735,0.42735,1.7094,2.5641,6.41026,2.5641,0.0,0,0,0.0,0.854701,0.42735,0.0,0.0,0.0,0.42735,0.0,0,0.0,0.0,2.13675,0.854701,0.0,0.42735,0.0,0.0,0,0,721.3168136366264,4.343912834396556,11.922733513726245,146.5048709723329,11.680199303522178,10.30226616672273,0.0,13.045788215742274,0.0,0.0,10.185062011102334,0.0,0.0,0.0,11.01388668908483,0.0,0.0,1.6954055562018202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.377701596313177,0.0,0.0,11.454575505011093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.2,0.8,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.5833333333333334,1.1793468791836217,20.806695598268536,18.48866809467878,10.585630678681024
2pcp,259.875,37.6623,6.49351,1.2987,0.0,33.7662,18.1818,1.2987,1.2987,0.0,0.0,5.19481,3.8961,6.49351,6.49351,7.79221,6.49351,1.2987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.19481,1.2987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.19481,2.5974,5.19481,7.79221,9.09091,2.5974,1.2987,0,0,0.0,0.0,1.2987,0.0,1.2987,12.987,2.5974,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987,0.0,0,0,240.41727500660545,3.419403782784121,6.864597690360118,112.07823937582329,6.139405545327656,6.178932252420319,0.0,8.822124574046772,8.481694768146278,0.0,0.0,0.0,6.178932252420319,0.0,8.576050396890158,8.173526534489266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20194344230548,9.691995258459423,0.0,0.0,0.0,8.340134464743361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.2857142857142857,0.7142857142857143,0.2,0.6,0.2,0.0,0.2,1.1647952246229896,11.609744735054512,8.596950198250497,6.978722353624232
1mmv,2102.62,16.6934,26.4848,7.0626,7.54414,2.4077,14.6067,8.66774,16.5329,0.0,1.28411,2.88925,2.88925,3.85233,2.72873,2.4077,0.642055,0.0,0,0,0.160514,3.5313,3.37079,7.22311,5.45746,3.85233,2.4077,0.481541,0,0,0.321027,0.642055,2.72873,1.1236,1.60514,0.321027,0.321027,0.0,0,0,0.0,2.56822,2.88925,1.44462,0.481541,0.160514,0.0,0.0,0,0.0,0.0,0.802568,0.0,0.0,0.481541,0.802568,0.160514,0.160514,0,0,0.0,1.44462,2.88925,3.37079,3.21027,1.76565,1.60514,0.321027,0,0,0.0,2.56822,3.04976,2.08668,0.642055,0.321027,0.0,0.0,0,0.0,3.5313,6.58106,2.72873,3.21027,0.481541,0.0,0.0,0,0,1616.7508543382453,7.723164254250138,20.10616897734721,72.21889504457702,8.699112023649311,0.0,0.0,11.603696939768808,11.771442068837615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841496693921624,12.792816959919344,0.0,0.0,0.0,8.48908050910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.2894736842105263,0.7105263157894737,0.1851851851851851,0.3333333333333333,0.1111111111111111,0.1481481481481481,0.2592592592592592,1.1725824308571418,35.05455562126032,20.234571445624084,15.2160404657572
1oq5,280.125,20.4819,30.1205,19.2771,2.40964,10.8434,7.22892,0.0,9.63855,0.0,0.0,4.81928,3.61446,2.40964,3.61446,4.81928,1.20482,0.0,0,0,0.0,0.0,1.20482,3.61446,9.63855,10.8434,4.81928,0.0,0,0,0.0,4.81928,3.61446,4.81928,0.0,4.81928,1.20482,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.20482,1.20482,0.0,0,0.0,0.0,0.0,1.20482,2.40964,4.81928,2.40964,0.0,0.0,0,0,0.0,3.61446,1.20482,1.20482,1.20482,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0241,2.40964,0.0,1.20482,0.0,0.0,0,0,232.66095033634704,2.942632757474533,6.073746651675196,78.2143284488258,11.891648413907976,10.622855077614492,0.0,13.733551070280402,10.773291988524216,0.0,0.0,0.0,2.423406693066601,0.0,8.91256977532294,9.8386601460768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725803810400375,12.63777161805039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,1.0,0.4,0.2,0.1,0.0,0.4,1.1644508511284166,9.99296415879628,9.45637838200729,6.081087511256261
1c1b,823.5,12.7049,49.1803,5.32787,2.45902,6.55738,8.60656,6.55738,8.60656,0.0,0.0,0.0,0.409836,1.22951,2.45902,8.19672,0.409836,0.0,0,0,0.0,5.7377,5.7377,6.55738,8.60656,21.7213,0.819672,0.0,0,0,0.0,0.819672,1.22951,0.819672,1.22951,1.22951,0.0,0.0,0,0,0.0,1.63934,0.409836,0.0,0.409836,0.0,0.0,0.0,0,0.0,0.0,2.04918,1.22951,1.63934,0.819672,0.819672,0.0,0.0,0,0,0.0,1.22951,1.22951,0.409836,1.22951,4.5082,0.0,0.0,0,0,0.0,1.63934,1.22951,1.63934,0.409836,1.63934,0.0,0.0,0,0.0,0.409836,5.32787,1.63934,0.0,0.409836,0.819672,0.0,0,0,1036.2680346770971,6.3574914309084365,15.4743446509389,44.41134713341103,12.001075212246608,8.77409528099621,0.0,12.101057805002007,10.188635100444024,0.0,0.0,0.0,0.0,0.0,11.043290281433338,6.017667501615552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485580683332271,10.565674157383429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.4166666666666667,0.5833333333333334,0.2142857142857142,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.5714285714285714,1.2732653087454202,29.382058444413552,18.556565982262,12.877752418576833
